,initial-vals,decisions,info-levels,received-count,failed-count,key,is-correct-answer,reason
0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 3, 2, 2, 2, 2, 2, 3]",217,683,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",True,-
1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 3, 2, 2, 2]",216,684,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",True,-
2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",219,681,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",True,-
3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 3, 2, 2, 2, 2, 2, 2]",206,694,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",True,-
4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 3, 3, 2, 2, 3, 2, 2]",211,689,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",True,-
5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 3, 2, 2, 2, 2, 2]",212,688,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",True,-
6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",213,687,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",True,-
7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 2, 3, 3, 2, 3, 2]",224,676,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",True,-
8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 2, 2, 3, 3, 3, 3, 3, 3]",253,647,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",True,-
9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",204,696,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",True,-
