,initial-vals,decisions,info-levels,received-count,failed-count,key,is-correct-answer,reason
0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 3, 2, 2, 2, 2, 3, 3, 2]",224,676,"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",True,-
1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 3, 3, 3, 2, 3, 2, 3, 2]",210,690,"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",True,-
2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 1, 2, 2]",213,687,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",True,-
3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 3, 3, 2, 2, 2, 2, 2, 3]",243,657,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",True,-
4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",223,677,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",True,-
5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 2, 2, 2, 2, 2, 2, 2, 2, 3]",231,669,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",True,-
6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",249,651,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",True,-
7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 3, 2, 3, 3, 3, 2, 3, 2]",238,662,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",True,-
8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 2, 2, 3, 2, 2, 2, 2]",230,670,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",True,-
9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 3, 3, 2, 2, 2, 2, 2, 2]",225,675,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",True,-
