,initial-vals,decisions,info-levels,received-count,failed-count,key,is-correct-answer,reason
0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 1, 2, 2, 2, 2, 2]",198,702,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",True,-
1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 2, 2, 3, 3, 2, 2, 2]",217,683,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",True,-
2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 3, 2]",211,689,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",True,-
3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 3, 3, 3, 2, 2, 2, 3, 3]",245,655,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",True,-
4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[2, 3, 3, 3, 2, 3, 2, 2, 2, 2]",222,678,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",False,Agreement
5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 3, 2, 2]",207,693,"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",True,-
6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 3, 3, 2, 3, 2, 3, 2, 2]",231,669,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",True,-
7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 3, 2, 3, 2, 2, 3, 2, 2]",229,671,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",True,-
8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 3, 2, 2, 2, 2, 2]",223,677,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",True,-
9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[3, 2, 2, 3, 2, 3, 2, 2, 2, 2]",214,686,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",True,-
