,initial-vals,decisions,info-levels,received-count,failed-count,key,is-correct-answer,reason
0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 3, 2, 2, 2]",200,700,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",True,-
1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 2, 2, 3, 2, 2, 2, 2, 2, 2]",236,664,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",True,-
2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 2, 3, 2, 2, 2, 2, 2, 2]",204,696,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",True,-
3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",216,684,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",True,-
4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 3, 2, 2, 2, 2, 2, 2]",218,682,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",True,-
5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",213,687,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",True,-
6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 3, 2, 2, 2, 2, 2, 2]",194,706,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",True,-
7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 3, 2, 3, 2, 2, 2, 2, 3]",224,676,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",True,-
8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 2, 3, 3, 3, 3, 2, 2, 3]",217,683,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",True,-
9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",213,687,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",True,-
