,initial-vals,decisions,info-levels,received-count,failed-count,key,is-correct-answer,reason
0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",229,671,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",True,-
1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 3, 2, 2, 2, 2, 2, 2, 2]",228,672,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",True,-
2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[3, 2, 2, 3, 2, 2, 2, 2, 2, 2]",209,691,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",True,-
3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 3, 2, 2, 3, 2, 2]",229,671,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",True,-
4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 3, 2, 3, 2, 2, 2, 2]",210,690,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",True,-
5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 3, 2, 3, 2, 2, 3, 3, 2, 3]",217,683,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",True,-
6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 3, 3, 3, 3, 3, 3, 3, 3]",243,657,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",True,-
7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 2, 3, 2, 2, 2, 2, 3, 2, 2]",217,683,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",True,-
8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 2, 2, 3, 2, 3, 2, 3, 2, 3]",222,678,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",True,-
9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 2, 2, 3, 3, 2, 2, 2, 3]",224,676,"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",True,-
