,initial-vals,decisions,info-levels,received-count,failed-count,key,is-correct-answer,reason
0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",235,665,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",True,-
1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 3, 2, 2]",219,681,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",True,-
2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 3, 3, 2, 2, 3]",201,699,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",True,-
3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",201,699,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",True,-
4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 2, 2, 3, 2, 3, 2, 3, 2, 3]",217,683,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",True,-
5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[3, 3, 2, 3, 3, 3, 3, 2, 3, 3]",227,673,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",False,Agreement
6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 2, 3, 3, 3, 3]",225,675,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",True,-
7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",208,692,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",True,-
8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 2, 3, 2, 2, 2, 2, 2, 2, 3]",226,674,"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",True,-
9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[3, 2, 2, 2, 3, 2, 3, 3, 3, 3]",223,677,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",False,Agreement
