,initial-vals,decisions,info-levels,received-count,failed-count,key,is-correct-answer,reason
0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",219,681,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",True,-
1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 2, 2, 3, 2, 2, 2, 2, 2, 2]",216,684,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",True,-
2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",235,665,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",True,-
3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",221,679,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",True,-
4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 2]",218,682,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",True,-
5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",224,676,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",True,-
6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[3, 3, 3, 2, 3, 3, 3, 3, 3, 3]",233,667,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",True,-
7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 2, 3, 3, 3, 2, 2, 2, 2, 2]",206,694,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",True,-
8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",217,683,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",True,-
9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 3, 2, 3, 2, 3, 3, 3, 2]",211,689,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",True,-
