,initial-vals,decisions,info-levels,received-count,failed-count,key,is-correct-answer,reason
0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 3, 2, 2, 2, 2, 3, 2, 2]",203,697,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",True,-
1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 2, 2, 2, 2, 2, 2, 2, 2]",221,679,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",True,-
2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[2, 3, 2, 2, 2, 3, 2, 2, 3, 3]",235,665,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",False,Agreement
3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[3, 2, 2, 2, 3, 2, 2, 3, 2, 3]",225,675,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",True,-
4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 2, 2, 2, 3, 2, 3, 3, 3]",213,687,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",True,-
5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[3, 3, 3, 2, 2, 2, 3, 2, 2, 3]",203,697,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",True,-
6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]","[3, 3, 3, 2, 2, 3, 2, 3, 3, 3]",256,644,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",False,Agreement
7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 2, 3, 2, 3, 3, 2, 2, 3]",235,665,"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",True,-
8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",221,679,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",True,-
9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",223,677,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",True,-
