,initial-vals,decisions,info-levels,received-count,failed-count,key,is-correct-answer,reason
0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 2, 2, 3, 3, 3, 3, 2, 2]",228,672,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",True,-
1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 3, 2, 3, 2, 2, 3, 2, 3]",225,675,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",True,-
2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 2, 2, 2, 2, 3, 2, 2, 2, 3]",224,676,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",True,-
3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 2, 3, 3, 3, 3, 3, 3]",237,663,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",True,-
4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",207,693,"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",True,-
5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 0, 0, 0, 1]","[3, 3, 3, 2, 2, 3, 2, 2, 2, 3]",235,665,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",False,Agreement
6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",223,677,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",True,-
7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 3, 3, 2, 2, 3, 2, 3, 3, 3]",219,681,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",True,-
8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 2, 2, 2, 2, 2, 2, 3, 2, 3]",243,657,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",True,-
9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 1, 2]",195,705,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",True,-
